gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
MSTN,7.525732024499999,0.24383913636666668,4.891761239666937,1,3
MRPS6,100.91349417316664,3.4079190380606064,4.88400002746574,2,3
SF3B1,58.76294811216667,1.9812934445757575,4.883374524358658,1,3
CAMKV,110.8713232275,3.7761151979521888,4.87215426143207,1,3
RAPGEF1,18.956088210999997,0.6379414903333335,4.871414798415577,1,2
NCDN,11.767258912333332,0.3955412861666667,4.8600111936201,1,2
AKIRIN2,6.091198494333333,0.20149461533333332,4.850399829776935,1,3
TEX37,25.18948972625,0.8674896582694446,4.843868587622648,1,3
CD109,30.897865969500003,1.073596043031746,4.834075111416096,1,2
ANKRD16,10.51422066258333,0.36211313003333334,4.821828295926546,1,3
ASH1L,7002.898522491668,249.07193525465453,4.8132619434056885,1,2
GORAB,74.70984177116667,2.652390870969697,4.810697103080952,1,3
ZNF75D,26.592498736249997,0.9382208157833334,4.810194888110945,1,2
PDSS2,163.977246509,5.845056367675757,4.807756748926243,1,3
C2orf15,346.70946777083344,12.562799592969697,4.785391007518645,1,3
GRHL2,78.85919411533334,2.87126755779394,4.774686359169146,1,3
ALG8,1517.0611039108333,55.48174317227272,4.772871771564555,1,2
RABGGTA,1463.3108075991668,53.58547716282727,4.770991020608118,1,3
GEMIN4,96.41746414141666,3.522493743666667,4.770685197918817,1,3
CAMLG,236.67684734550005,8.683386584545456,4.76691742674653,1,2
HK3,174.43561725775,6.401975553318181,4.765864616738101,1,2
HAPLN4,1.344248215,0.039939353999999996,4.761171219874363,1,1
SPATA6L,43.67150168808334,1.6063586207070706,4.756203225490239,1,3
C14orf28,20.043693096166667,0.732392453238889,4.755542093339375,1,3
CELA1,3.0879186975833335,0.10481320011111112,4.75393885845651,1,3
LOC157562,468.1235536633333,17.50512786926136,4.740246748819161,1,2
MRPL45,259.10459585666666,9.747983601454546,4.730863415432435,1,3
HOXB7,7.421221195166666,0.27162979,4.72172746136058,1,2
DLGAP5,36.19701377491666,1.362822385047138,4.721052305754979,1,3
DCAF12,1.4294096785833332,0.044767515,4.716013032380739,1,2
ITGAL,1707.840393525,65.04804728368183,4.7143102706539475,1,2
KCNE1,228.75060411916664,8.779570831166668,4.701902085811761,1,3
PRODH2,3214.332006948333,123.87464925249999,4.697454103375521,1,2
TMEM106A,3.214248471916667,0.11506771,4.6881816598288815,1,1
POMP,178.5155088018333,6.944473404681817,4.682045142232788,1,2
RWDD1,50.288935947583326,1.9546642965202021,4.678173156353627,1,3
TOR1B,5.770597371000002,0.21622361516666666,4.67539714633249,1,3
BICRA,30.833742467666667,1.1996475090833334,4.6723192142929975,1,2
CD58,88.03065529333333,3.4455377193446974,4.671187751085768,1,3
BST1,371.4228082041668,14.585468357095957,4.669508840739865,1,3
NEO1,1.1318995146666666,0.0353546425,4.654041658663592,1,2
KCTD20,54.214909398166675,2.1481590653051947,4.651082630882506,1,2
RBM18,1963.4431708541667,78.17496481621212,4.650358179353563,1,2
USP43,742.7952236227084,29.8537044124495,4.636518921455325,2,3
SSR3,174.75325158333337,7.017598980818182,4.636226174683318,1,3
ZNF77,266.2083322283333,10.763906207863636,4.626996604913647,1,2
C2CD4C,3.4000242994166663,0.12812639483333332,4.625721081385283,1,2
MT1B,198.75731517208334,8.049513407113636,4.624243994100617,2,2
RBM20,571.0374467849999,23.20698927937121,4.620357815799688,1,3
TMEM251,225.9166255766667,9.25561665153409,4.60782349827078,1,2
DENND5A,32.61469390825,1.330357150209957,4.605274989995775,1,3
PSG4,32.860572295666664,1.3410608030787037,4.60463206657257,1,3
ANP32B,1240.5341163308333,51.6890160390909,4.584692408430553,1,2
RNF34,34.25153628658334,1.4267539851818183,4.575704887336043,1,1
SNX30,59.10020479208333,2.470633681681818,4.574626607463611,1,2
TCAIM,11.588396144333336,0.47706032959999994,4.573681026968061,1,3
PPM1E,127.99353465375002,5.373248128976431,4.571562913983664,1,3
LMF1,3964.0214030749994,166.74001936363635,4.571209557552763,1,1
ARHGAP32,253.0452302325,10.652927852545453,4.568776756468655,1,1
TGIF2LY,3.2161225220909087,0.12595707458333333,4.568578100720105,1,2
C1QB,115.80676141625001,4.897714823803031,4.560648830508081,1,3
